40,-317.5980337381825
41,-120.37966953447038
42,-112.63097254323696
43,-160.44881642507679
44,-129.57893804395758
45,-270.5296885808493
46,-209.6526781539992
47,-288.6210372936548
48,-216.0238579126131
49,-133.32505935432548
50,-858.471625686258
51,-216.9082346516694
52,-435.42373918504046
53,-174.8616708901189
54,-477.89643727253633
55,-106.30826743848782
56,-430.52337080877425
57,-124.80205964811178
58,-244.71285698798178
59,-520.4906884843433
60,-133.85765469365253
61,-219.95452066225994
62,-124.79253154069005
63,-153.38277067783542
64,-233.1400523714706
65,-570.6886222039865
66,45.684797110326144
67,-130.1356701609344
68,-122.06926347601761
69,-158.4613845399086
70,-142.915896511175
71,-128.9988404488925
72,-167.59834785098252
73,-90.11796201859627
74,-121.87614557914625
75,-193.8023527962044
76,-150.19514562832177
77,-146.57428488959897
78,-15.999262376465396
79,-166.15820438076145
80,-146.9512091790615
81,-108.86986263984245
82,-202.40320210185587
83,-637.689756974543
84,-147.91721365192583
85,-139.23039150409932
86,-139.52873164950995
87,-149.218256508914
88,-302.50315712026156
89,-202.69736574168817
90,-426.0133721195275
91,-244.16004502439637
92,-95.48605595542983
93,-137.5711861305923
94,-176.00554679979612
95,-91.62575702459965
96,-149.48203565738459
97,-212.38278254797996
98,-123.41193068082535
99,-107.70836561557356
100,-45.58358091788172
0,-64.6982778374041
1,-200.80378458972916
2,-331.0211136737913
3,-71.81768902600011
4,-440.3218512701908
5,-305.9712716304443
6,-215.71483845324798
7,-755.546016735886
8,-443.91794928884997
9,-152.31356889966688
10,-236.77334550558578
11,-332.9306035979474
12,-98.81512251484426
13,-434.4234064888462
14,-406.7870757349341
15,-39.762293808492174
16,-510.6593095065418
17,-140.47335605450456
18,-110.32693776286153
19,-106.95883767217076
20,-73.60628667199316
21,-59.35751565182177
22,-153.92169536719953
23,-137.88803535647853
24,-139.75973684654028
25,-453.685046569596
26,-65.62712397681128
27,-92.75620926525718
28,-132.20054828429744
29,-189.01620578006322
30,-150.28212765132594
31,23.381289242652244
32,-463.4449115360913
33,-117.80469316681851
34,-59.337083977906936
35,-66.37018503640434
36,-452.8026118672147
37,-117.49221390140696
38,-363.1047895879446
39,-86.50326422673965
40,-372.644576247957
41,-128.02262103895404
42,-45.60943947661647
43,-35.40155615058353
44,-264.29045750026864
45,-242.98671959822067
46,-65.64853027860912
47,-152.02668960956606
48,-161.25548419502533
49,-511.59597463023147
50,-87.7837517090212
51,-159.70138705822035
52,-223.8070998741955
53,-255.50804138829116
54,-243.37988999855688
55,-217.9335541398013
56,-285.1836497415337
57,-163.3476283908588
58,-203.54703202455872
59,-411.3725560681812
60,-329.66061194431364
61,-316.17594941558116
62,-558.352441332755
63,-60.44287220479228
64,-384.94715588922435
65,-152.8930970637066
66,-250.51084998087896
67,-232.3256121310233
68,-247.8569071995941
69,-195.59174994000722
70,-283.46061930727194
71,-185.75849752475307
72,-113.42252307861477
73,-80.49272988092768
74,-195.9120662050875
75,-30.275316344012722
76,-411.696569690735
77,-63.06925994125883
78,-375.57718836085695
79,-141.38226638283277
80,-223.2862407985127
81,-219.8419489493616
82,-13.800988132362036
83,-269.0483082327216
84,-91.48492254407661
85,-322.66429583776846
86,-216.38855021486376
87,-318.10986258861726
88,-195.7999047858085
89,-169.23728093666398
90,-232.9772125948732
91,-269.0310267439528
92,-209.01622724068886
93,-262.7195705205541
94,-85.15558197526371
95,-115.49164629310268
96,-293.62483535906847
97,-129.16114493731948
98,-187.5537184560244
99,-330.1746234641899
100,-206.61525016007332
0,-92.29006013963435
1,-206.72954221719743
2,-239.11328175819548
3,-382.7292709280535
4,-296.842241576384
5,-755.3511732990906
6,-184.02131154511284
7,-215.700161285321
8,-50.34903778266815
9,-123.05730813389359
10,-301.2033857195785
11,-135.7480419957029
12,-230.83519601419403
13,-200.9811368542394
14,-71.70263663633993
15,-95.07987124580659
16,-115.49262836951281
17,-49.95493060786033
18,-36.33366153256129
19,-75.34532521753047
20,-62.930788689050985
21,-115.92467204916676
22,-89.75000883532395
23,-92.81951892125184
24,-105.58053615737629
25,-48.49820235039632
26,-2.582688183461201
27,-97.19400332611376
28,-72.37179202371601
29,-331.59791112309415
30,-70.099336489991
31,-47.66067222102216
32,-44.460761617950936
33,-14.008948261818674
34,-17.476376484755725
35,-376.78277422996683
36,-445.45592543162115
37,-399.6803915566559
38,-808.2747907499237
39,-358.6067689159159
40,-427.73323691815267
41,-629.2315498134639
42,-641.350695124894
43,-782.482587177744
44,-592.492293113256
45,-473.10094495384715
46,-1124.1705994456943
47,-962.943157042913
48,-724.9374518697846
49,-485.5122029870156
50,-538.1405667443319
51,-661.817161397048
52,-308.6866010894786
53,-927.4932335995001
54,-378.4399663540903
55,-375.7164760504916
56,-591.4046432157095
57,-1525.4621005911374
58,-446.3939536341408
59,-958.8325170895854
60,-512.9701926045291
61,-607.8044562887892
62,-1100.1744824946022
63,-760.580979336482
64,-686.2276886927506
65,-769.5073223740088
66,-563.7428177442873
67,-320.83501592343185
68,-689.2975415672449
69,-588.0406210520599
70,-537.9177411719163
71,-674.3521473311639
72,-667.646023601995
73,-1050.2979017120927
74,-409.45193372585777
75,-976.9988437060272
76,-572.4806299719442
77,-860.9741656105749
78,-224.01987313429225
79,-682.6005342948279
80,-179.59287828932293
81,-412.3524856288989
82,-154.3931232702828
83,-357.9375577164953
84,-411.67432170406204
85,-430.3434536350427
86,-353.3289715004279
87,-349.37246626676176
88,-511.25811433832473
89,-188.3968397318586
90,-430.3568560098671
91,-383.7480163631632
92,-232.90256853166636
93,-170.50842048625358
94,-449.15373457015255
95,-1189.0607490209363
96,-659.592258407154
97,-454.78952790179386
98,-147.3689491093052
99,-606.0714895087925
100,-192.67013314159507
0,14.0
1,25.0
2,12.0
3,22.0
4,18.0
5,14.0
6,11.0
7,19.0
8,15.0
9,25.0
10,13.0
11,20.0
12,29.0
13,14.0
14,21.0
15,34.0
16,11.0
17,14.0
18,22.0
19,40.0
20,28.0
21,18.0
22,8.0
23,15.0
24,20.0
25,16.0
26,8.0
27,8.0
28,27.0
29,17.0
30,8.0
31,22.0
32,31.0
33,8.0
34,16.0
35,18.0
36,26.0
37,22.0
38,33.0
39,12.0
40,10.0
41,18.0
42,26.0
43,21.0
44,24.0
45,29.0
46,8.0
47,16.0
48,30.0
49,16.0
50,15.0
51,15.0
52,24.0
53,40.0
54,26.0
55,37.0
56,39.0
57,31.0
58,29.0
59,20.0
60,22.0
61,23.0
62,17.0
63,40.0
64,79.0
65,8.0
66,34.0
67,31.0
68,8.0
69,21.0
70,20.0
71,31.0
72,26.0
73,17.0
74,32.0
75,27.0
76,31.0
77,48.0
78,13.0
79,53.0
80,25.0
81,9.0
82,102.0
83,22.0
84,18.0
85,16.0
86,9.0
87,59.0
88,18.0
89,22.0
90,17.0
91,19.0
92,9.0
93,20.0
94,23.0
95,30.0
96,29.0
97,17.0
98,61.0
99,15.0
100,9.0
